date,maxTemp,minTemp,pressure,humidity,visibility,dewPoint,cloudCover,windSpeed,windBearing,icon
2017-11-14 09:21:43.364410,88.73,75.2,1010.52,0.74,2.49,71.98,0.5,2.52,250,fog
2017-11-13 09:21:43.364410,89.62,75.2,1010.51,0.75,2.51,72.7,0.36,3.12,286,fog
2017-11-12 09:21:43.364410,89.62,76.11,1010.49,0.76,2.54,73.95,0.56,0.51,263,fog
2017-11-11 09:21:43.364410,91.43,76.85,1010.48,0.72,2.45,73.35,0.54,0.78,346,fog
2017-11-10 09:21:43.364410,88.73,77.76,1010.46,0.78,2.43,74.48,0.5,1.35,219,fog
2017-11-09 09:21:43.364410,88.73,75.11,1010.45,0.81,2.32,74.31,0.63,2.55,259,fog
2017-11-08 09:21:43.364410,88.75,75.12,1010.43,0.83,2.39,74.5,0.74,0.61,72,fog
2017-11-07 09:21:43.364410,87.15,77.2,1010.42,0.79,2.68,74.17,0.77,1.11,239,fog
2017-11-06 09:21:43.364410,87.63,76.96,1010.4,0.85,2.43,75.58,0.73,0.73,86,fog
2017-11-05 09:21:43.364410,87.85,75.2,1010.39,0.89,1.9,75.58,0.85,0.6,235,fog
2017-11-04 09:21:43.364410,87.83,76.19,1010.38,0.84,2.16,74.99,0.65,1.11,86,fog
2017-11-03 09:21:43.364410,90.77,77.01,1010.36,0.8,2.74,74.75,0.56,1.98,356,fog
2017-11-02 09:21:43.364410,87.94,75.2,1010.3,0.84,2.27,75.29,0.73,1.3,195,fog
2017-11-01 09:21:43.364410,90.53,77.01,1010.35,0.82,2.53,75.22,0.65,0.39,176,fog
2017-10-31 09:21:43.364410,90.53,76.69,1010.33,0.84,2.26,74.94,0.72,1.71,115,fog
2017-10-30 09:21:43.364410,89.62,76.11,1010.26,0.78,2.81,75.17,0.48,3.44,260,partly-cloudy-day
2017-10-29 09:21:43.364410,92.31,77.01,1010.3,0.8,2.37,76.32,0.61,1.75,221,fog
2017-10-28 09:21:43.364410,91.43,76.82,1010.29,0.84,2.07,75.89,0.81,1.05,264,fog
2017-10-27 09:21:43.364410,88.26,76.66,1010.33,0.87,2.15,75.91,0.82,1.48,256,fog
2017-10-26 09:21:43.364410,91.43,76.62,1010.27,0.83,2.19,75.72,0.69,0.57,176,fog
2017-10-25 09:21:43.364410,90.53,77.01,1010.26,0.78,2.33,74.28,0.61,1.51,270,fog
2017-10-24 09:21:43.364410,89.62,77.0,1010.26,0.77,2.67,73.75,0.44,2.31,254,fog
2017-10-23 09:21:43.364410,88.83,76.11,1010.25,0.78,2.56,74.82,0.5,3.01,275,fog
2017-10-22 09:21:43.364410,89.62,77.66,1010.24,0.8,2.59,75.47,0.53,1.94,250,fog
2017-10-21 09:21:43.364410,84.36,76.92,1010.23,0.88,2.02,76.13,0.84,1.33,102,fog
2017-10-20 09:21:43.364410,89.62,78.83,1010.22,0.79,3.04,75.64,0.44,1.91,208,partly-cloudy-day
2017-10-19 09:21:43.364410,91.43,78.0,1010.22,0.79,3.06,75.53,0.6,1.95,174,partly-cloudy-day
2017-10-18 09:21:43.364410,86.99,78.16,1010.14,0.84,2.73,75.45,0.78,1.52,214,fog
2017-10-17 09:21:43.364410,81.96,76.72,1009.88,0.9,2.27,75.19,0.87,0.15,341,fog
2017-10-16 09:21:43.364410,87.83,75.21,1010.16,0.83,2.62,74.39,0.74,1.79,271,fog
2017-10-15 09:21:43.364410,84.63,75.85,1010.11,0.84,2.51,73.92,0.74,0.78,351,fog
2017-10-14 09:21:43.364410,80.6,75.13,1009.95,0.92,2.24,74.18,0.92,0.9,150,fog
2017-10-13 09:21:43.364410,84.92,75.2,1009.95,0.87,2.51,75.84,0.84,1.27,132,fog
2017-10-12 09:21:43.364410,88.33,77.01,1009.62,0.82,2.43,75.39,0.78,3.58,110,fog
2017-10-11 09:21:43.364410,90.43,77.0,1009.27,0.79,2.68,75.65,0.65,2.71,183,fog
2017-10-10 09:21:43.364410,90.15,76.07,1009.36,0.76,2.86,74.79,0.49,2.06,210,partly-cloudy-day
2017-10-09 09:21:43.364410,89.62,76.95,1009.92,0.76,2.93,74.96,0.61,1.68,201,partly-cloudy-day
2017-10-08 09:21:43.364410,88.73,78.56,1009.9,0.82,2.59,74.49,0.75,1.19,207,fog
2017-10-07 09:21:43.364410,86.49,75.2,1009.63,0.82,2.41,75.65,0.76,1.17,211,fog
2017-10-06 09:21:43.364410,86.91,77.01,1009.62,0.84,2.84,75.35,0.65,2.47,143,partly-cloudy-day
2017-10-05 09:21:43.364410,91.02,77.01,1010.01,0.78,2.86,75.55,0.61,1.79,218,partly-cloudy-day
2017-10-04 09:21:43.364410,87.83,77.72,1010.15,0.79,2.62,75.33,0.52,2.49,266,fog
2017-10-03 09:21:43.364410,87.83,77.04,1009.95,0.79,2.85,74.7,0.58,1.54,193,partly-cloudy-day
2017-10-02 09:21:43.364410,87.34,75.77,1009.88,0.81,3.16,74.37,0.64,2.23,192,partly-cloudy-day
2017-10-01 09:21:43.364410,86.52,75.91,1010.14,0.82,3.0,75.41,0.61,1.61,166,fog
2017-09-30 09:21:43.364410,89.16,77.16,1010.01,0.79,2.63,75.6,0.69,1.96,192,partly-cloudy-day
2017-09-29 09:21:43.364410,85.45,78.58,1010.11,0.85,2.3,75.77,0.75,1.7,252,fog
2017-09-28 09:21:43.364410,83.58,76.11,1010.14,0.88,2.22,75.7,0.88,1.24,203,fog
2017-09-27 09:21:43.364410,84.53,77.01,1010.14,0.85,2.38,75.76,0.76,0.71,246,fog
2017-09-26 09:21:43.364410,88.54,76.98,1009.75,0.79,2.62,75.33,0.66,1.32,258,fog
2017-09-25 09:21:43.364410,87.83,77.1,1010.02,0.79,2.86,75.36,0.62,3.63,268,partly-cloudy-day
2017-09-24 09:21:43.364410,87.39,77.01,1010.29,0.76,2.84,74.76,0.58,4.94,269,fog
2017-09-23 09:21:43.364410,89.96,79.08,1010.16,0.78,3.11,74.79,0.45,3.53,274,partly-cloudy-day
2017-09-22 09:21:43.364410,88.83,77.01,1010.14,0.8,2.88,75.2,0.53,3.9,292,fog
2017-09-21 09:21:43.364410,86.2,76.64,1010.13,0.84,2.46,75.43,0.7,3.34,282,fog
2017-09-20 09:21:43.364410,87.96,76.11,1010.14,0.79,2.87,75.48,0.53,5.69,263,fog
2017-09-19 09:21:43.364410,88.73,77.92,1010.2,0.79,3.2,75.8,0.53,6.48,262,partly-cloudy-day
2017-09-18 09:21:43.364410,87.92,78.83,1010.14,0.85,2.75,75.46,0.69,1.82,183,fog
2017-09-17 09:21:43.364410,79.71,75.02,1010.14,0.93,1.79,75.62,1.0,2.01,171,fog
2017-09-16 09:21:43.364410,84.29,75.2,1010.16,0.9,2.15,76.37,0.86,1.58,149,fog
2017-09-15 09:21:43.364410,88.73,75.2,1010.14,0.8,2.91,74.53,0.69,2.1,194,partly-cloudy-day
2017-09-14 09:21:43.364410,82.36,75.17,1010.14,0.91,2.16,75.98,0.9,4.03,105,fog
2017-09-13 09:21:43.364410,90.53,77.01,1010.14,0.82,2.76,76.85,0.76,3.58,115,fog
2017-09-12 09:21:43.364410,88.73,77.92,1010.11,0.79,3.25,76.1,0.58,1.62,166,partly-cloudy-day
2017-09-11 09:21:43.364410,88.23,78.8,1010.04,0.79,2.83,75.11,0.77,1.12,216,fog
2017-09-10 09:21:43.364410,91.43,77.0,1010.13,0.77,3.08,75.33,0.58,2.0,223,fog
2017-09-09 09:21:43.364410,84.77,77.92,1010.13,0.85,2.31,75.64,0.86,1.71,174,fog
2017-09-08 09:21:43.364410,88.2,76.67,1010.13,0.85,2.2,75.96,0.78,0.85,235,fog
2017-09-07 09:21:43.364410,87.11,77.01,1010.13,0.87,1.72,76.78,0.83,0.74,249,fog
2017-09-06 09:21:43.364410,85.51,75.2,1010.13,0.86,1.98,76.23,0.81,0.46,239,fog
2017-09-05 09:21:43.364410,90.02,76.11,1010.11,0.78,3.15,76.18,0.69,4.72,285,fog
2017-09-04 09:21:43.364410,88.88,78.8,1010.13,0.81,2.76,75.95,0.62,4.91,277,fog
2017-09-03 09:21:43.364410,88.29,76.11,1010.12,0.82,2.4,75.7,0.76,1.66,256,fog
2017-09-02 09:21:43.364410,88.61,77.01,1010.03,0.81,3.02,75.54,0.72,4.21,303,fog
2017-09-01 09:21:43.364410,89.62,77.01,1010.12,0.78,3.39,75.14,0.63,5.97,282,fog
2017-08-31 09:21:43.364410,88.83,78.38,1010.11,0.78,2.7,75.57,0.67,5.13,282,fog
2017-08-30 09:21:43.364410,85.61,78.95,1010.05,0.83,2.63,74.81,0.76,2.06,251,fog
2017-08-29 09:21:43.364410,80.14,75.2,1010.11,0.91,1.8,75.3,0.97,0.68,202,fog
2017-08-28 09:21:43.364410,83.33,76.96,1010.1,0.86,2.78,75.29,0.89,3.99,254,fog
2017-08-27 09:21:43.364410,83.49,77.01,1010.1,0.87,2.41,76.11,0.8,1.97,247,partly-cloudy-day
2017-08-26 09:21:43.364410,86.92,78.83,1010.09,0.8,2.53,75.57,0.58,3.78,263,fog
2017-08-25 09:21:43.364410,86.49,77.92,1010.09,0.8,2.69,75.57,0.8,5.31,285,fog
2017-08-24 09:21:43.364410,86.72,78.03,1010.08,0.78,2.95,75.41,0.65,5.87,273,fog
2017-08-23 09:21:43.364410,88.36,78.83,1010.08,0.78,2.87,74.4,0.63,4.26,270,fog
2017-08-22 09:21:43.364410,85.12,76.35,1010.07,0.84,2.58,74.56,0.81,3.13,256,fog
2017-08-21 09:21:43.364410,86.01,75.2,1010.06,0.86,2.5,75.65,0.82,3.98,245,fog
2017-08-20 09:21:43.364410,83.76,76.98,1010.06,0.86,2.08,75.69,0.81,5.7,263,fog
2017-08-19 09:21:43.364410,84.22,77.01,1010.05,0.88,2.35,75.4,0.78,3.09,275,fog
2017-08-18 09:21:43.364410,89.62,75.2,1010.04,0.83,2.49,75.78,0.85,3.01,232,fog
2017-08-17 09:21:43.364410,86.27,78.68,1010.03,0.79,2.64,74.75,0.76,2.64,188,fog
2017-08-16 09:21:43.364410,84.68,77.01,1010.02,0.79,3.02,74.19,0.77,1.36,198,partly-cloudy-day
2017-08-15 09:21:43.364410,88.1,77.01,1010.01,0.77,2.97,74.82,0.62,3.74,261,fog
2017-08-14 09:21:43.364410,88.73,78.83,1010.0,0.8,2.58,75.44,0.62,3.62,269,fog
2017-08-13 09:21:43.364410,87.75,77.92,1010.03,0.81,2.99,75.75,0.76,3.31,297,partly-cloudy-day
2017-08-12 09:21:43.364410,88.94,77.01,1010.07,0.8,2.91,74.55,0.7,3.79,277,fog
2017-08-11 09:21:43.364410,81.55,76.05,1009.93,0.88,2.25,75.84,0.82,3.14,282,fog
2017-08-10 09:21:43.364410,86.93,78.98,1009.35,0.83,2.89,75.82,0.76,2.64,279,fog
2017-08-09 09:21:43.364410,87.87,77.79,1009.39,0.79,3.07,75.5,0.74,3.13,287,fog
2017-08-08 09:21:43.364410,87.83,78.88,1009.4,0.8,3.07,75.53,0.65,2.92,293,fog
2017-08-07 09:21:43.364410,87.2,78.55,1008.97,0.84,2.64,75.77,0.79,1.99,291,fog
2017-08-06 09:21:43.364410,83.32,77.23,1008.86,0.89,2.07,75.84,0.93,0.65,344,fog
2017-08-05 09:21:43.364410,81.83,77.05,1009.05,0.89,2.04,76.03,0.94,1.94,296,fog
2017-08-04 09:21:43.364410,82.69,77.95,1009.33,0.88,2.35,75.33,0.89,2.05,287,fog
2017-08-03 09:21:43.364410,84.23,77.1,1009.94,0.81,2.53,74.74,0.71,1.57,322,partly-cloudy-day
2017-08-02 09:21:43.364410,88.87,76.66,1009.95,0.75,2.95,75.72,0.66,4.33,297,partly-cloudy-day
2017-08-01 09:21:43.364410,88.32,80.95,1009.73,0.79,2.82,75.24,0.7,3.31,293,fog
2017-07-31 09:21:43.364410,89.37,78.41,1009.58,0.78,2.89,75.09,0.53,3.82,298,partly-cloudy-day
2017-07-30 09:21:43.364410,87.28,78.14,1009.73,0.78,3.01,75.13,0.59,2.85,300,fog
2017-07-29 09:21:43.364410,87.83,77.92,1009.99,0.82,3.24,75.09,0.75,3.68,295,partly-cloudy-day
2017-07-28 09:21:43.364410,89.54,74.61,1009.81,0.8,2.59,75.05,0.71,3.73,300,fog
2017-07-27 09:21:43.364410,86.34,77.01,1009.55,0.81,2.41,75.3,0.59,1.69,288,fog
2017-07-26 09:21:43.364410,88.73,79.28,1009.21,0.77,2.71,75.36,0.49,2.86,279,fog
2017-07-25 09:21:43.364410,88.85,78.36,1009.17,0.79,3.07,75.48,0.5,2.77,306,partly-cloudy-day
2017-07-24 09:21:43.364410,87.95,77.77,1009.46,0.8,2.7,75.18,0.62,2.08,291,fog
2017-07-23 09:21:43.364410,87.2,78.31,1009.38,0.79,2.67,74.98,0.59,2.32,293,fog
2017-07-22 09:21:43.364410,87.73,76.83,1009.28,0.81,2.76,75.31,0.59,2.58,291,fog
2017-07-21 09:21:43.364410,87.41,75.86,1009.3,0.88,2.33,75.64,0.71,0.46,129,fog
2017-07-20 09:21:43.364410,86.7,74.86,1008.93,0.88,2.34,75.77,0.85,1.09,283,fog
2017-07-19 09:21:43.364410,82.07,76.66,1009.16,0.91,2.07,75.35,0.93,1.2,54,fog
2017-07-18 09:21:43.364410,86.85,76.92,1009.09,0.84,2.41,75.57,0.8,1.76,259,fog
2017-07-17 09:21:43.364410,85.97,77.07,1009.04,0.83,2.7,75.66,0.65,0.93,294,wind
2017-07-16 09:21:43.364410,86.35,76.7,1009.32,0.83,2.86,74.84,0.66,2.66,281,partly-cloudy-day
2017-07-15 09:21:43.364410,86.67,76.72,1009.63,0.83,2.8,74.33,0.77,1.59,277,partly-cloudy-day
2017-07-14 09:21:43.364410,87.04,75.65,1009.6,0.84,2.65,74.39,0.86,0.48,254,fog
2017-07-13 09:21:43.364410,86.42,74.37,1009.53,0.88,2.42,75.59,0.7,0.59,341,fog
2017-07-12 09:21:43.364410,86.8,77.49,1009.48,0.81,2.86,75.17,0.67,1.52,296,fog
2017-07-11 09:21:43.364410,85.65,77.18,1009.81,0.83,2.83,75.14,0.77,2.44,281,fog
2017-07-10 09:21:43.364410,87.83,76.96,1009.57,0.8,3.0,74.66,0.66,1.35,246,fog
2017-07-09 09:21:43.364410,82.98,75.13,1009.37,0.86,2.56,74.71,0.79,1.33,34,fog
2017-07-08 09:21:43.364410,85.98,75.01,1009.33,0.85,2.85,75.15,0.87,2.01,300,fog
2017-07-07 09:21:43.364410,86.01,75.82,1009.31,0.86,2.77,75.73,0.89,1.38,282,fog
2017-07-06 09:21:43.364410,84.04,77.28,1009.43,0.86,2.49,76.1,0.86,0.99,314,fog
2017-07-05 09:21:43.364410,88.18,76.84,1009.42,0.84,2.33,76.68,0.74,2.4,285,fog
2017-07-04 09:21:43.364410,88.19,78.09,1009.3,0.82,2.79,75.57,0.62,1.48,293,fog
2017-07-03 09:21:43.364410,80.63,76.3,1009.38,0.92,2.07,75.56,0.93,1.01,320,fog
2017-07-02 09:21:43.364410,86.85,76.27,1009.18,0.89,2.29,75.26,0.79,0.75,159,fog
2017-07-01 09:21:43.364410,86.97,75.17,1008.9,0.89,2.29,75.49,0.79,1.12,352,fog
2017-06-30 09:21:43.364410,87.46,75.69,1008.71,0.83,2.82,75.98,0.72,1.25,328,fog
2017-06-29 09:21:43.364410,88.18,77.26,1008.99,0.8,2.82,75.25,0.67,1.7,293,partly-cloudy-day
2017-06-28 09:21:43.364410,86.32,77.14,1009.24,0.84,2.86,74.55,0.75,1.42,270,fog
2017-06-27 09:21:43.364410,81.19,74.64,1009.07,0.89,1.93,75.28,0.94,0.75,228,fog
2017-06-26 09:21:43.364410,86.98,76.75,1008.66,0.9,2.18,76.13,0.91,1.3,174,fog
2017-06-25 09:21:43.364410,84.22,75.55,1008.31,0.88,2.05,74.42,0.95,0.17,71,fog
2017-06-24 09:21:43.364410,81.65,73.93,1008.71,0.91,1.9,74.85,0.98,1.21,84,fog
2017-06-23 09:21:43.364410,85.32,76.83,1009.06,0.9,2.24,75.76,0.85,1.01,101,fog
2017-06-22 09:21:43.364410,85.36,76.2,1008.98,0.87,2.61,76.35,0.79,0.71,109,fog
2017-06-21 09:21:43.364410,87.82,75.59,1008.86,0.84,2.96,76.45,0.75,0.49,324,partly-cloudy-day
2017-06-20 09:21:43.364410,85.4,78.71,1008.71,0.83,2.85,76.49,0.7,0.38,24,partly-cloudy-day
2017-06-19 09:21:43.364410,90.64,80.46,1008.61,0.79,2.66,76.66,0.57,1.53,295,partly-cloudy-day
2017-06-18 09:21:43.364410,89.86,78.48,1008.57,0.79,3.28,76.92,0.45,1.96,261,partly-cloudy-day
2017-06-17 09:21:43.364410,88.47,79.6,1008.66,0.82,2.67,76.72,0.64,0.89,302,fog
2017-06-16 09:21:43.364410,86.12,78.37,1008.72,0.84,2.47,77.16,0.81,1.19,284,fog
2017-06-15 09:21:43.364410,89.0,79.22,1008.75,0.81,2.9,76.32,0.71,1.62,288,partly-cloudy-day
2017-06-14 09:21:43.364410,87.38,78.86,1008.64,0.85,2.78,76.21,0.71,0.79,225,fog
2017-06-13 09:21:43.364410,85.27,77.7,1008.26,0.88,2.26,76.43,0.87,0.75,192,fog
2017-06-12 09:21:43.364410,85.3,77.05,1008.62,0.9,2.04,75.45,0.92,0.32,99,fog
2017-06-11 09:21:43.364410,84.94,75.2,1008.77,0.9,2.34,74.71,0.96,0.65,88,fog
2017-06-10 09:21:43.364410,80.03,75.2,1008.75,0.91,2.01,74.97,0.9,1.91,273,fog
2017-06-09 09:21:43.364410,85.58,77.01,1008.74,0.83,2.45,75.63,0.83,3.1,279,wind
2017-06-08 09:21:43.364410,87.33,78.62,1008.78,0.82,2.66,75.84,0.83,2.71,310,fog
2017-06-07 09:21:43.364410,82.52,76.98,1009.23,0.89,2.36,75.8,0.96,1.12,328,fog
2017-06-06 09:21:43.364410,86.65,77.01,1009.03,0.85,2.84,75.52,0.84,0.99,276,fog
2017-06-05 09:21:43.364410,83.64,77.04,1008.7,0.92,2.16,75.55,0.96,1.43,68,fog
2017-06-04 09:21:43.364410,87.83,77.45,1008.61,0.86,2.75,76.89,0.81,1.29,238,partly-cloudy-day
2017-06-03 09:21:43.364410,85.76,77.01,1008.69,0.88,2.3,76.06,0.79,1.55,198,fog
2017-06-02 09:21:43.364410,86.92,76.78,1008.59,0.91,2.02,76.11,0.85,2.77,126,fog
2017-06-01 09:21:43.364410,84.41,76.57,1008.28,0.9,2.3,75.8,0.75,1.18,106,fog
2017-05-31 09:21:43.364410,88.73,76.19,1008.56,0.85,2.51,75.81,0.87,0.96,181,fog
2017-05-30 09:21:43.364410,84.23,77.01,1008.56,0.88,2.34,74.9,0.9,0.91,189,fog
2017-05-29 09:21:43.364410,81.51,75.2,1008.55,0.92,1.81,75.59,0.92,1.35,256,fog
2017-05-28 09:21:43.364410,85.43,77.01,1008.54,0.83,2.14,75.58,0.74,0.66,252,fog
2017-05-27 09:21:43.364410,91.43,78.83,1008.54,0.74,3.04,75.52,0.62,3.46,280,fog
2017-05-26 09:21:43.364410,91.27,80.6,1008.53,0.81,2.93,76.44,0.72,2.3,310,partly-cloudy-day
2017-05-25 09:21:43.364410,88.77,77.01,1007.91,0.8,2.31,76.98,0.78,1.11,288,fog
2017-05-24 09:21:43.364410,90.77,79.49,1008.21,0.78,2.24,76.84,0.69,1.67,252,fog
2017-05-23 09:21:43.364410,89.97,79.89,1008.04,0.77,2.72,76.05,0.63,2.15,308,fog
2017-05-22 09:21:43.364410,85.41,78.63,1007.98,0.84,2.21,76.36,0.79,1.63,334,fog
2017-05-21 09:21:43.364410,89.13,80.65,1007.91,0.81,2.56,76.5,0.82,0.99,294,fog
2017-05-20 09:21:43.364410,88.19,77.56,1008.4,0.79,2.54,76.54,0.7,0.29,226,fog
2017-05-19 09:21:43.364410,89.47,78.83,1008.78,0.77,3.02,75.12,0.6,1.71,314,partly-cloudy-day
2017-05-18 09:21:43.364410,91.96,77.27,1008.35,0.81,2.46,76.07,0.64,0.77,53,fog
2017-05-17 09:21:43.364410,90.8,79.53,1008.28,0.76,2.63,77.07,0.62,1.65,309,partly-cloudy-day
2017-05-16 09:21:43.364410,91.1,80.6,1008.12,0.73,2.72,75.57,0.63,2.04,289,fog
2017-05-15 09:21:43.364410,89.86,80.23,1008.35,0.74,2.75,75.59,0.51,1.13,289,fog
2017-05-14 09:21:43.364410,91.18,80.26,1008.37,0.72,3.39,75.56,0.36,1.55,265,partly-cloudy-day
2017-05-13 09:21:43.364410,91.48,80.63,1008.44,0.79,3.17,75.69,0.68,2.28,96,fog
2017-05-12 09:21:43.364410,92.31,75.2,1008.48,0.77,2.34,76.68,0.51,1.98,277,fog
2017-05-11 09:21:43.364410,88.01,79.25,1008.71,0.82,2.22,75.04,0.62,0.09,80,fog
2017-05-10 09:21:43.364410,92.31,75.34,1008.58,0.74,3.02,75.05,0.49,1.81,291,fog
2017-05-09 09:21:43.364410,93.92,79.69,1008.89,0.7,3.29,75.39,0.44,2.43,278,partly-cloudy-day
2017-05-08 09:21:43.364410,94.94,79.55,1009.18,0.74,2.67,75.82,0.6,1.9,243,partly-cloudy-day
2017-05-07 09:21:43.364410,92.74,78.15,1009.07,0.73,2.23,74.85,0.66,0.81,239,fog
2017-05-06 09:21:43.364410,94.95,79.45,1009.44,0.72,2.12,75.39,0.61,0.87,251,fog
2017-05-05 09:21:43.364410,93.94,80.4,1009.14,0.71,2.6,76.26,0.51,1.68,273,fog
2017-05-04 09:21:43.364410,94.6,82.83,1009.22,0.69,2.98,74.83,0.42,2.66,274,partly-cloudy-day
2017-05-03 09:21:43.364410,91.84,79.33,1009.28,0.76,2.85,74.6,0.47,2.07,261,partly-cloudy-day
2017-05-02 09:21:43.364410,93.02,75.93,1009.26,0.69,3.38,72.58,0.41,2.5,271,partly-cloudy-day
2017-05-01 09:21:43.364410,92.21,75.2,1008.49,0.73,3.11,74.45,0.55,1.38,223,partly-cloudy-day
2017-04-30 09:21:43.364410,94.11,79.6,1008.81,0.72,2.75,74.59,0.33,2.58,247,fog
2017-04-29 09:21:43.364410,92.02,76.98,1009.05,0.73,2.71,75.23,0.43,2.18,307,fog
2017-04-28 09:21:43.364410,93.19,81.36,1009.18,0.72,3.05,75.63,0.41,2.21,270,fog
2017-04-27 09:21:43.364410,92.09,78.56,1009.37,0.75,3.09,75.71,0.44,1.6,296,partly-cloudy-day
2017-04-26 09:21:43.364410,92.31,81.11,1009.14,0.7,3.41,75.9,0.48,5.29,297,partly-cloudy-day
2017-04-25 09:21:43.364410,90.65,81.65,1009.26,0.73,3.0,76.21,0.52,4.94,287,partly-cloudy-day
2017-04-24 09:21:43.364410,94.42,81.43,1009.29,0.72,2.88,76.24,0.49,4.2,294,fog
2017-04-23 09:21:43.364410,94.11,80.57,1008.98,0.73,2.97,76.51,0.44,4.95,284,fog
2017-04-22 09:21:43.364410,92.03,81.12,1009.3,0.73,3.18,75.02,0.42,2.54,297,fog
2017-04-21 09:21:43.364410,92.55,77.99,1009.41,0.75,3.06,75.31,0.58,1.52,264,partly-cloudy-day
2017-04-20 09:21:43.364410,92.48,77.98,1009.29,0.72,2.96,76.78,0.53,4.13,233,partly-cloudy-day
2017-04-19 09:21:43.364410,93.16,82.43,1009.34,0.7,2.69,76.14,0.59,3.13,245,fog
2017-04-18 09:21:43.364410,92.51,81.45,1009.38,0.68,2.63,74.7,0.37,3.04,253,fog
2017-04-17 09:21:43.364410,95.15,79.67,1009.41,0.69,2.72,75.27,0.43,4.26,286,fog
2017-04-16 09:21:43.364410,94.02,81.21,1009.05,0.71,2.45,76.17,0.41,5.22,294,fog
2017-04-15 09:21:43.364410,92.14,80.6,1008.87,0.71,2.64,75.39,0.39,3.29,310,partly-cloudy-day
2017-04-14 09:21:43.364410,89.1,79.54,1009.27,0.75,2.74,74.59,0.49,2.79,307,fog
2017-04-13 09:21:43.364410,92.85,75.82,1009.26,0.75,2.55,75.8,0.59,3.75,297,fog
2017-04-12 09:21:43.364410,91.45,82.26,1009.33,0.74,2.77,76.29,0.39,5.24,286,partly-cloudy-day
2017-04-11 09:21:43.364410,91.43,78.83,1009.37,0.73,2.59,76.19,0.48,5.62,310,partly-cloudy-day
2017-04-10 09:21:43.364410,92.31,80.6,1009.41,0.73,2.94,76.95,0.5,5.51,298,partly-cloudy-day
2017-04-09 09:21:43.364410,92.31,82.27,1009.47,0.73,3.58,77.3,0.41,4.82,290,partly-cloudy-day
2017-04-08 09:21:43.364410,92.67,82.73,1009.22,0.72,2.97,76.62,0.48,6.07,280,fog
2017-04-07 09:21:43.364410,92.74,81.25,1009.63,0.71,3.08,75.02,0.52,3.22,280,fog
2017-04-06 09:21:43.364410,91.73,79.67,1009.47,0.74,3.02,76.84,0.45,3.71,292,partly-cloudy-day
2017-04-05 09:21:43.364410,92.48,81.75,1009.91,0.71,2.95,75.39,0.41,3.5,291,partly-cloudy-day
2017-04-04 09:21:43.364410,90.62,80.03,1009.96,0.71,3.06,75.06,0.43,2.36,273,fog
2017-04-03 09:21:43.364410,91.32,79.71,1009.95,0.72,2.78,76.3,0.4,3.53,306,partly-cloudy-day
2017-04-02 09:21:43.364410,92.28,82.68,1009.78,0.73,2.6,76.6,0.42,2.84,289,fog
2017-04-01 09:21:43.364410,92.82,80.6,1010.3,0.73,2.69,76.12,0.41,3.6,290,fog
2017-03-31 09:21:43.364410,95.02,80.45,1010.21,0.71,2.6,76.32,0.38,2.97,279,fog
2017-03-30 09:21:43.364410,93.27,81.1,1010.26,0.7,2.95,75.54,0.42,6.09,303,fog
2017-03-29 09:21:43.364410,91.08,81.41,1010.36,0.75,2.81,76.4,0.36,3.85,278,fog
2017-03-28 09:21:43.364410,91.43,80.28,1010.58,0.75,2.69,76.88,0.39,3.02,273,fog
2017-03-27 09:21:43.364410,93.19,80.63,1010.1,0.71,3.08,74.89,0.38,2.5,299,partly-cloudy-day
2017-03-26 09:21:43.364410,92.36,79.71,1010.41,0.73,3.36,75.5,0.35,4.69,305,fog
2017-03-25 09:21:43.364410,93.19,80.55,1010.24,0.73,2.51,75.84,0.35,2.78,279,fog
2017-03-24 09:21:43.364410,91.83,80.46,1010.16,0.73,2.71,75.36,0.38,1.3,305,fog
2017-03-23 09:21:43.364410,90.15,79.45,1010.3,0.74,2.62,75.61,0.36,2.38,268,fog
2017-03-22 09:21:43.364410,95.25,80.43,1010.5,0.73,2.59,75.11,0.35,2.88,288,fog
2017-03-21 09:21:43.364410,90.53,78.03,1010.6,0.74,2.62,74.39,0.58,2.28,312,fog
2017-03-20 09:21:43.364410,88.95,77.83,1010.82,0.73,2.59,74.94,0.42,3.78,273,fog
2017-03-19 09:21:43.364410,97.41,79.73,1010.02,0.7,3.17,74.0,0.32,2.9,259,partly-cloudy-day
2017-03-18 09:21:43.364410,91.43,78.01,1009.76,0.73,2.49,74.65,0.41,2.55,283,fog
2017-03-17 09:21:43.364410,89.54,77.92,1010.68,0.71,2.65,73.05,0.38,2.72,278,fog
2017-03-16 09:21:43.364410,88.73,76.11,1010.93,0.77,2.76,74.02,0.71,1.94,283,fog
2017-03-15 09:21:43.364410,95.78,77.2,1010.73,0.75,2.61,73.27,0.69,1.02,151,fog
2017-03-14 09:21:43.364410,99.22,76.97,1007.46,0.68,3.3,74.02,0.51,3.57,299,fog
2017-03-13 09:21:43.364410,93.93,79.24,1009.92,0.68,3.17,72.46,0.32,4.34,295,fog
2017-03-12 09:21:43.364410,89.68,76.11,1010.88,0.7,3.17,72.65,0.34,4.24,293,partly-cloudy-day
2017-03-11 09:21:43.364410,94.64,76.68,1009.84,0.7,3.22,72.85,0.36,3.81,291,partly-cloudy-day
2017-03-10 09:21:43.364410,92.16,76.11,1010.58,0.75,2.64,73.74,0.45,1.21,270,partly-cloudy-day
